,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
20254,16,Lpp WT,0.509915,0.127798,1065.54,259.582,3.0,6.68917,1.0,w4_f7_c18,,1
20255,17,Lpp WT,0.503831,0.140513,1019.23,260.598,4.0,8.846119999999999,1.0,w4_f7_c18,,1
20256,3,Lpp WT,0.388167,0.320924,119.986,225.847,2.0,3.24853,1.0,w4_f7_c19,,1
20257,4,Lpp WT,0.394154,0.2929199999999999,119.744,230.004,2.0,3.09134,1.0,w4_f7_c19,,1
20258,5,Lpp WT,0.404161,0.285571,120.055,233.661,2.0,3.98207,1.0,w4_f7_c19,,1
20259,6,Lpp WT,0.420276,0.257085,120.329,238.58900000000003,2.0,4.706869999999999,1.0,w4_f7_c19,,1
20260,7,Lpp WT,0.4067989999999999,0.282118,119.691,243.426,2.0,5.38801,1.0,w4_f7_c19,,1
20261,8,Lpp WT,0.412066,0.258902,119.522,237.512,2.0,7.309189999999999,1.0,w4_f7_c19,,1
20262,9,Lpp WT,0.4051639999999999,0.30299,119.516,254.521,2.0,8.47062,1.0,w4_f7_c19,,1
20263,10,Lpp WT,0.40353,0.263756,120.18,298.885,2.0,6.907489999999999,1.0,w4_f7_c19,,1
20264,11,Lpp WT,0.4160319999999999,0.242191,121.229,275.121,8.0,14.7057,1.0,w4_f7_c19,,1
20265,12,Lpp WT,0.410066,0.253999,121.197,291.594,3.0,10.5402,1.0,w4_f7_c19,,1
20266,13,Lpp WT,0.448223,0.202244,273.959,725.054,2.0,8.76753,1.0,w4_f7_c19,,1
20267,14,Lpp WT,0.5133449999999999,0.0956258999999999,436.589,1579.84,2.0,13.5006,1.0,w4_f7_c19,,1
20268,15,Lpp WT,0.518649,0.0965863,476.914,2162.67,2.0,10.1647,1.0,w4_f7_c19,,1
20269,16,Lpp WT,0.5141319999999999,0.09811,516.119,2200.21,4.0,12.3042,1.0,w4_f7_c19,,1
20270,17,Lpp WT,0.5163409999999999,0.0982595,552.028,2215.37,5.0,12.898,1.0,w4_f7_c19,,1
20271,4,Lpp WT,0.341107,0.427467,120.323,231.252,4.0,6.73283,1.0,w4_f7_c20,,0
20272,5,Lpp WT,0.336045,0.439402,123.407,244.154,2.0,4.68067,1.0,w4_f7_c20,,0
20273,6,Lpp WT,0.338167,0.451033,126.227,235.263,2.0,0.716073,1.0,w4_f7_c20,,0
20274,7,Lpp WT,0.3453739999999999,0.439033,125.619,216.653,4.0,4.83786,1.0,w4_f7_c20,,0
20275,8,Lpp WT,0.348076,0.4300989999999999,126.561,216.512,2.0,7.38778,1.0,w4_f7_c20,,0
20276,9,Lpp WT,0.35111,0.427162,126.461,224.117,9.0,2.21808,1.0,w4_f7_c20,,0
20277,10,Lpp WT,0.332732,0.48352,127.202,239.21400000000003,2.0,7.70215,1.0,w4_f7_c20,,0
20278,11,Lpp WT,0.342426,0.476552,130.845,237.221,5.0,10.287,1.0,w4_f7_c20,,0
20279,12,Lpp WT,0.33979,0.4907229999999999,141.846,231.46400000000003,3.0,8.13878,1.0,w4_f7_c20,,0
20280,13,Lpp WT,0.324383,0.485808,149.32,239.782,2.0,9.45741,1.0,w4_f7_c20,,0
20281,14,Lpp WT,0.331132,0.471779,161.031,237.637,10.0,7.475110000000001,1.0,w4_f7_c20,,0
20282,15,Lpp WT,0.342636,0.473441,175.65099999999998,239.723,7.0,13.5967,1.0,w4_f7_c20,,0
20283,16,Lpp WT,0.351159,0.436044,174.93,250.811,5.0,14.5136,1.0,w4_f7_c20,,0
20284,17,Lpp WT,0.347398,0.438999,173.19400000000002,257.943,6.0,25.3944,1.0,w4_f7_c20,,0
20026,0,Lpp WT,0.390711,0.324408,111.944,299.127,0.0,0.0,0.0,w4_f7_c3,,1
20027,1,Lpp WT,0.450677,0.248052,201.327,431.019,0.0,0.0,0.0,w4_f7_c3,,1
20028,2,Lpp WT,0.43687,0.249933,173.384,533.638,0.0,0.0,0.0,w4_f7_c3,,1
20029,3,Lpp WT,0.45555,0.195876,158.862,581.485,0.0,0.0,0.0,w4_f7_c3,,1
20030,4,Lpp WT,0.4586479999999999,0.152225,130.642,646.932,0.0,0.0,0.0,w4_f7_c3,,1
20031,5,Lpp WT,0.456127,0.170203,133.766,684.3510000000001,0.0,0.0,0.0,w4_f7_c3,,1
20032,6,Lpp WT,0.4508439999999999,0.194097,146.924,654.727,0.0,0.0,0.0,w4_f7_c3,,1
20033,7,Lpp WT,0.4513649999999999,0.181337,151.966,676.317,0.0,0.0,0.0,w4_f7_c3,,1
20034,8,Lpp WT,0.4527029999999999,0.197907,146.107,844.127,1.0,1.6766599999999998,1.0,w4_f7_c3,,1
20035,9,Lpp WT,0.4649189999999999,0.188904,144.57299999999998,788.93,1.0,1.33609,1.0,w4_f7_c3,,1
20036,10,Lpp WT,0.4556699999999999,0.1927559999999999,137.583,789.041,1.0,0.5239560000000001,1.0,w4_f7_c3,,1
20037,11,Lpp WT,0.454891,0.183827,149.196,830.184,1.0,1.69412,1.0,w4_f7_c3,,1
20038,12,Lpp WT,0.465902,0.1829049999999999,147.214,826.967,1.0,1.84258,1.0,w4_f7_c3,,1
20039,13,Lpp WT,0.520089,0.0517059999999999,305.73400000000004,988.397,0.0,0.0,0.0,w4_f7_c3,,1
20040,14,Lpp WT,0.518858,0.0662553999999999,537.885,1835.47,0.0,0.0,0.0,w4_f7_c3,,1
20041,15,Lpp WT,0.518422,0.0730468,691.556,2428.29,0.0,0.0,0.0,w4_f7_c3,,1
20042,16,Lpp WT,0.518158,0.0717866,669.732,2142.62,1.0,0.986784,1.0,w4_f7_c3,,1
20043,17,Lpp WT,0.515576,0.0755285,700.8889999999999,2323.75,1.0,1.2313,1.0,w4_f7_c3,,1
20054,0,Lpp WT,0.378538,0.399356,127.134,254.36900000000003,1.0,2.30541,1.0,w4_f7_c5,,0
20055,1,Lpp WT,0.415777,0.29928,125.201,424.196,2.0,2.61105,1.0,w4_f7_c5,,0
20056,2,Lpp WT,0.412278,0.347456,124.692,486.182,2.0,3.81615,1.0,w4_f7_c5,,0
20057,3,Lpp WT,0.405837,0.3064469999999999,124.766,605.1619999999999,1.0,1.1177700000000002,1.0,w4_f7_c5,,0
20058,4,Lpp WT,0.435383,0.269327,124.6,630.765,1.0,1.44088,1.0,w4_f7_c5,,0
20059,5,Lpp WT,0.430543,0.275142,124.47,573.216,1.0,4.24404,1.0,w4_f7_c5,,0
20060,6,Lpp WT,0.438845,0.27547,124.179,615.552,2.0,4.7418,1.0,w4_f7_c5,,0
20061,7,Lpp WT,0.443901,0.2555989999999999,124.189,655.0169999999999,3.0,5.37055,1.0,w4_f7_c5,,0
20062,8,Lpp WT,0.448049,0.2601949999999999,124.292,640.78,2.0,4.12179,1.0,w4_f7_c5,,0
20063,9,Lpp WT,0.454801,0.265331,124.031,666.885,4.0,6.45339,1.0,w4_f7_c5,,0
20064,10,Lpp WT,0.435951,0.252355,125.677,673.452,5.0,7.9554,1.0,w4_f7_c5,,0
20065,11,Lpp WT,0.441933,0.263893,124.665,666.1010000000001,4.0,7.21313,1.0,w4_f7_c5,,0
20066,12,Lpp WT,0.4445949999999999,0.2540179999999999,124.176,670.681,3.0,8.04272,1.0,w4_f7_c5,,0
20067,13,Lpp WT,0.444938,0.221874,123.892,658.9630000000001,3.0,9.50107,1.0,w4_f7_c5,,0
20068,14,Lpp WT,0.4478939999999999,0.220831,122.832,653.995,6.0,12.7933,1.0,w4_f7_c5,,0
20069,15,Lpp WT,0.4366,0.3039219999999999,125.737,647.74,6.0,9.5622,1.0,w4_f7_c5,,0
20070,16,Lpp WT,0.439341,0.2454,124.94,673.1260000000001,7.0,14.2254,1.0,w4_f7_c5,,0
20071,17,Lpp WT,0.428567,0.2787199999999999,123.806,661.8539999999999,7.0,13.2212,1.0,w4_f7_c5,,0
20082,0,Lpp WT,0.310565,0.567095,118.765,230.512,2.0,4.03446,1.0,w4_f7_c7,,1
20083,1,Lpp WT,0.38132,0.322885,118.033,302.586,2.0,3.51051,1.0,w4_f7_c7,,1
20084,2,Lpp WT,0.394805,0.340962,118.389,282.187,2.0,2.68091,1.0,w4_f7_c7,,1
20085,3,Lpp WT,0.313882,0.5227539999999999,118.941,277.427,3.0,4.95138,1.0,w4_f7_c7,,1
20086,4,Lpp WT,0.424492,0.223459,119.36,267.107,3.0,4.278969999999999,1.0,w4_f7_c7,,1
20087,5,Lpp WT,0.4361399999999999,0.297593,326.683,1089.59,2.0,10.7498,1.0,w4_f7_c7,,1
20088,6,Lpp WT,0.4758239999999999,0.200986,945.249,1660.31,6.0,12.9242,1.0,w4_f7_c7,,1
20089,7,Lpp WT,0.487728,0.204902,1001.38,1849.72,6.0,7.72835,1.0,w4_f7_c7,,1
20090,8,Lpp WT,0.477305,0.229293,1279.82,1985.64,9.0,11.5096,1.0,w4_f7_c7,,1
20091,9,Lpp WT,0.498271,0.165786,971.862,2129.37,9.0,5.86831,1.0,w4_f7_c7,,1
20092,10,Lpp WT,0.4981029999999999,0.22105,933.315,2196.14,6.0,5.5714,1.0,w4_f7_c7,,1
20093,11,Lpp WT,0.490056,0.196241,1635.84,2239.43,5.0,4.7418,1.0,w4_f7_c7,,1
20094,12,Lpp WT,0.486324,0.1856789999999999,1582.23,2306.03,5.0,4.95138,1.0,w4_f7_c7,,1
20095,13,Lpp WT,0.49943,0.153218,808.0889999999999,2384.04,1.0,0.0174652,1.0,w4_f7_c7,,1
20096,14,Lpp WT,0.507959,0.138193,792.448,2428.95,1.0,0.585084,1.0,w4_f7_c7,,1
20097,15,Lpp WT,0.486155,0.187497,1462.55,2450.32,7.0,5.81591,1.0,w4_f7_c7,,1
20098,16,Lpp WT,0.50235,0.174234,814.725,2504.61,4.0,5.00378,1.0,w4_f7_c7,,1
20099,17,Lpp WT,0.499171,0.173533,850.1410000000001,2511.02,6.0,5.606330000000001,1.0,w4_f7_c7,,1
20100,0,Lpp WT,0.487912,0.167572,651.4830000000001,1177.63,2.0,2.42766,1.0,w4_f7_c8,,0
20101,1,Lpp WT,0.508618,0.125909,912.442,1232.87,1.0,1.29242,1.0,w4_f7_c8,,0
20102,2,Lpp WT,0.510935,0.0927937,905.442,1355.04,0.0,0.0,0.0,w4_f7_c8,,0
20103,3,Lpp WT,0.501866,0.116002,878.878,1462.61,0.0,0.0,0.0,w4_f7_c8,,0
20104,4,Lpp WT,0.503092,0.110421,861.4889999999999,1532.97,0.0,0.0,0.0,w4_f7_c8,,0
20105,5,Lpp WT,0.501949,0.11968,863.221,1625.29,2.0,2.57612,1.0,w4_f7_c8,,0
20106,6,Lpp WT,0.5044270000000001,0.114795,866.949,1695.67,3.0,1.72032,1.0,w4_f7_c8,,0
20107,7,Lpp WT,0.504997,0.115047,853.311,1736.48,1.0,1.94737,1.0,w4_f7_c8,,0
20108,8,Lpp WT,0.502762,0.120723,858.28,1785.82,1.0,1.93864,1.0,w4_f7_c8,,0
20109,9,Lpp WT,0.502408,0.110949,807.72,1794.76,1.0,1.90371,1.0,w4_f7_c8,,0
20110,10,Lpp WT,0.504043,0.10992,770.9780000000001,2008.07,3.0,3.97333,1.0,w4_f7_c8,,0
20111,11,Lpp WT,0.504325,0.112197,824.7260000000001,2169.68,3.0,1.77272,1.0,w4_f7_c8,,0
20112,12,Lpp WT,0.506471,0.0974444,810.9810000000001,2211.15,4.0,2.14822,1.0,w4_f7_c8,,0
20113,13,Lpp WT,0.501304,0.112547,681.299,2014.29,3.0,3.2136,1.0,w4_f7_c8,,0
20114,14,Lpp WT,0.5024350000000001,0.126418,675.471,2056.82,5.0,3.35332,1.0,w4_f7_c8,,0
20115,15,Lpp WT,0.503471,0.113785,780.1289999999999,2332.32,3.0,2.18315,1.0,w4_f7_c8,,0
20116,16,Lpp WT,0.4909739999999999,0.1493519999999999,689.9069999999999,2205.11,5.0,6.767760000000001,1.0,w4_f7_c8,,0
20117,17,Lpp WT,0.503492,0.1230769999999999,736.727,2309.04,3.0,2.1394900000000003,1.0,w4_f7_c8,,0
20118,0,Lpp WT,0.39096,0.384059,126.31,254.979,7.0,15.4829,1.0,w4_f7_c9,,1
20119,1,Lpp WT,0.399458,0.34831,126.514,421.783,7.0,14.924,1.0,w4_f7_c9,,1
20120,2,Lpp WT,0.454082,0.226348,285.878,616.427,5.0,20.9495,1.0,w4_f7_c9,,1
20121,3,Lpp WT,0.497971,0.149613,603.685,2123.78,5.0,21.1154,1.0,w4_f7_c9,,1
20122,4,Lpp WT,0.490147,0.17257,724.404,2381.77,6.0,18.6528,1.0,w4_f7_c9,,1
20123,5,Lpp WT,0.4745939999999999,0.230904,796.793,2568.66,7.0,26.1541,1.0,w4_f7_c9,,1
20124,6,Lpp WT,0.4787649999999999,0.245667,837.539,2730.2,6.0,22.1633,1.0,w4_f7_c9,,1
20125,7,Lpp WT,0.481831,0.250344,744.346,2855.94,6.0,20.3732,1.0,w4_f7_c9,,1
20126,8,Lpp WT,0.468822,0.311879,780.4830000000001,2954.64,5.0,23.2112,1.0,w4_f7_c9,,1
20127,9,Lpp WT,0.479075,0.354,711.732,3064.33,7.0,22.6611,1.0,w4_f7_c9,,1
20128,10,Lpp WT,0.463683,0.3828809999999999,717.9689999999999,3424.03,8.0,21.6132,1.0,w4_f7_c9,,1
20129,11,Lpp WT,0.4599789999999999,0.312442,824.6669999999999,3472.23,8.0,20.1898,1.0,w4_f7_c9,,1
20130,12,Lpp WT,0.4729319999999999,0.243607,783.6,3547.08,6.0,18.3734,1.0,w4_f7_c9,,1
20131,13,Lpp WT,0.4734529999999999,0.227291,752.716,3570.03,7.0,18.5393,1.0,w4_f7_c9,,1
20132,14,Lpp WT,0.4799489999999999,0.19558,733.518,3651.13,6.0,21.1591,1.0,w4_f7_c9,,1
20133,15,Lpp WT,0.463502,0.25332,918.635,3798.08,4.0,15.9545,1.0,w4_f7_c9,,1
20134,16,Lpp WT,0.471016,0.219563,834.3639999999999,3863.21,6.0,17.6224,1.0,w4_f7_c9,,1
20135,17,Lpp WT,0.454719,0.263933,809.434,3912.02,5.0,18.6703,1.0,w4_f7_c9,,1
20486,1,Lpp WT,0.378932,0.337082,112.95,285.59,0.0,0.0,0.0,w4_f8_c12,,0
20487,2,Lpp WT,0.363944,0.331304,112.794,339.925,0.0,0.0,0.0,w4_f8_c12,,0
20488,3,Lpp WT,0.385453,0.306448,110.363,358.316,0.0,0.0,0.0,w4_f8_c12,,0
20489,4,Lpp WT,0.384384,0.31701,109.901,362.081,0.0,0.0,0.0,w4_f8_c12,,0
20490,5,Lpp WT,0.399474,0.288817,109.2,349.72,0.0,0.0,0.0,w4_f8_c12,,0
20491,6,Lpp WT,0.405509,0.264286,109.908,368.411,1.0,1.74652,1.0,w4_f8_c12,,0
20492,7,Lpp WT,0.395282,0.303712,110.708,354.16,1.0,1.44961,1.0,w4_f8_c12,,0
20493,8,Lpp WT,0.387294,0.282753,111.091,368.735,1.0,2.06963,1.0,w4_f8_c12,,0
20494,9,Lpp WT,0.383652,0.301107,110.359,384.755,1.0,1.93864,1.0,w4_f8_c12,,0
20495,10,Lpp WT,0.400065,0.275876,110.8,411.499,3.0,3.25726,1.0,w4_f8_c12,,0
20496,11,Lpp WT,0.391221,0.3118329999999999,111.815,438.372,3.0,1.83385,1.0,w4_f8_c12,,0
20497,12,Lpp WT,0.392398,0.31533,116.972,424.861,3.0,1.00425,1.0,w4_f8_c12,,0
20498,13,Lpp WT,0.3698349999999999,0.388051,112.797,373.359,1.0,2.4887900000000003,1.0,w4_f8_c12,,0
20499,14,Lpp WT,0.394013,0.323492,112.444,365.321,3.0,3.5891,1.0,w4_f8_c12,,0
20500,15,Lpp WT,0.381885,0.364469,111.532,403.049,1.0,2.12202,1.0,w4_f8_c12,,0
20501,16,Lpp WT,0.370291,0.390999,112.09,354.467,2.0,7.911739999999999,1.0,w4_f8_c12,,0
20502,17,Lpp WT,0.362554,0.393318,116.708,392.442,1.0,3.04768,1.0,w4_f8_c12,,0
20503,1,Lpp WT,0.426892,0.2607489999999999,145.014,293.209,0.0,0.0,0.0,w4_f8_c13,,0
20504,2,Lpp WT,0.415326,0.278577,141.231,379.947,2.0,3.72882,1.0,w4_f8_c13,,0
20505,3,Lpp WT,0.432054,0.292016,184.257,423.758,1.0,0.5763520000000001,1.0,w4_f8_c13,,0
20506,4,Lpp WT,0.426015,0.242612,123.79,431.462,1.0,1.89497,1.0,w4_f8_c13,,0
20507,5,Lpp WT,0.441586,0.251407,129.072,369.05300000000005,0.0,0.0,0.0,w4_f8_c13,,0
20508,6,Lpp WT,0.4364649999999999,0.223217,131.342,491.852,0.0,0.0,0.0,w4_f8_c13,,0
20509,7,Lpp WT,0.479301,0.166471,169.52,472.252,1.0,0.261978,1.0,w4_f8_c13,,0
20510,8,Lpp WT,0.473296,0.173195,171.092,395.016,0.0,0.0,0.0,w4_f8_c13,,0
20511,9,Lpp WT,0.460362,0.200823,153.049,409.016,0.0,0.0,0.0,w4_f8_c13,,0
20512,10,Lpp WT,0.455784,0.205867,140.45600000000002,452.311,0.0,0.0,0.0,w4_f8_c13,,0
20513,11,Lpp WT,0.448839,0.265765,200.487,616.9780000000001,0.0,0.0,0.0,w4_f8_c13,,0
20514,12,Lpp WT,0.446712,0.247077,187.526,648.366,0.0,0.0,0.0,w4_f8_c13,,0
20515,13,Lpp WT,0.4161569999999999,0.329862,183.118,646.76,0.0,0.0,0.0,w4_f8_c13,,0
20516,14,Lpp WT,0.444522,0.2266239999999999,172.476,604.345,0.0,0.0,0.0,w4_f8_c13,,0
20517,15,Lpp WT,0.416857,0.254459,137.091,416.4980000000001,0.0,0.0,0.0,w4_f8_c13,,0
20518,16,Lpp WT,0.435546,0.2349369999999999,152.69899999999998,410.784,1.0,0.489026,1.0,w4_f8_c13,,0
20519,17,Lpp WT,0.4756979999999999,0.202511,195.885,1082.62,2.0,14.7756,1.0,w4_f8_c13,,0
20520,1,Lpp WT,0.413108,0.275526,115.597,237.754,3.0,6.0254900000000005,1.0,w4_f8_c14,,1
20521,2,Lpp WT,0.4968229999999999,0.0502152,118.409,276.128,0.0,0.0,0.0,w4_f8_c14,,1
20522,3,Lpp WT,0.4763949999999999,0.223275,194.386,2186.95,3.0,3.90347,1.0,w4_f8_c14,,1
20523,4,Lpp WT,0.4847189999999999,0.2349409999999999,227.55900000000003,3190.47,2.0,2.94289,1.0,w4_f8_c14,,1
20524,5,Lpp WT,0.465196,0.262775,234.401,3627.38,5.0,3.55417,1.0,w4_f8_c14,,1
20525,6,Lpp WT,0.4638569999999999,0.24866,250.313,3523.31,3.0,3.9908,1.0,w4_f8_c14,,1
20526,7,Lpp WT,0.507346,0.220876,391.508,3573.13,3.0,2.7595,1.0,w4_f8_c14,,1
20527,8,Lpp WT,0.503199,0.223288,585.41,3493.36,3.0,2.4887900000000003,1.0,w4_f8_c14,,1
20528,9,Lpp WT,0.498383,0.219939,649.599,3571.29,3.0,2.7333,1.0,w4_f8_c14,,1
20529,10,Lpp WT,0.5215,0.0761776999999999,477.205,3744.65,0.0,0.0,0.0,w4_f8_c14,,1
20530,11,Lpp WT,0.528455,0.0885929,521.474,3656.47,0.0,0.0,0.0,w4_f8_c14,,1
20531,12,Lpp WT,0.532375,0.0991904,544.866,3610.15,1.0,0.0174652,1.0,w4_f8_c14,,1
20532,13,Lpp WT,0.52063,0.0952713999999999,536.008,3541.41,0.0,0.0,0.0,w4_f8_c14,,1
20533,14,Lpp WT,0.522732,0.0848758,465.076,3728.2,0.0,0.0,0.0,w4_f8_c14,,1
20534,15,Lpp WT,0.518774,0.128253,532.725,3754.68,2.0,0.620015,1.0,w4_f8_c14,,1
20535,16,Lpp WT,0.527529,0.0810311,510.346,3712.2,0.0,0.0,0.0,w4_f8_c14,,1
20536,17,Lpp WT,0.521683,0.0939018999999999,522.2719999999999,3739.57,0.0,0.0,0.0,w4_f8_c14,,1
20537,1,Lpp WT,0.362223,0.471577,125.549,298.947,2.0,0.951853,1.0,w4_f8_c15,,1
20538,2,Lpp WT,0.478667,0.12414,127.242,444.225,3.0,6.22634,1.0,w4_f8_c15,,1
20539,3,Lpp WT,0.506818,0.0959348,167.003,814.424,5.0,7.22186,1.0,w4_f8_c15,,1
20540,4,Lpp WT,0.518213,0.0834592,334.901,987.656,4.0,6.95115,1.0,w4_f8_c15,,1
20541,5,Lpp WT,0.5169050000000001,0.0856206,798.828,1459.04,4.0,4.61081,1.0,w4_f8_c15,,1
20542,6,Lpp WT,0.5178510000000001,0.0853233,954.534,1099.13,3.0,5.79845,1.0,w4_f8_c15,,1
20543,7,Lpp WT,0.507215,0.103182,1028.11,788.961,3.0,6.38353,1.0,w4_f8_c15,,1
20544,8,Lpp WT,0.5124489999999999,0.1015409999999999,1060.28,739.716,3.0,7.56243,1.0,w4_f8_c15,,1
20545,9,Lpp WT,0.516167,0.0984956,1097.86,414.404,3.0,6.45339,1.0,w4_f8_c15,,1
20546,10,Lpp WT,0.503197,0.127531,1096.52,351.531,4.0,7.274260000000001,1.0,w4_f8_c15,,1
20547,11,Lpp WT,0.505242,0.13398,1067.23,401.45,4.0,7.18693,1.0,w4_f8_c15,,1
20548,12,Lpp WT,0.502794,0.136697,1056.14,407.888,4.0,7.370310000000001,1.0,w4_f8_c15,,1
20549,13,Lpp WT,0.495955,0.1531809999999999,1037.79,382.264,4.0,6.7503,1.0,w4_f8_c15,,1
20550,14,Lpp WT,0.503019,0.124875,1035.79,337.539,4.0,5.38801,1.0,w4_f8_c15,,1
20551,15,Lpp WT,0.49628,0.1418039999999999,1049.01,335.751,5.0,8.09512,1.0,w4_f8_c15,,1
20552,16,Lpp WT,0.496612,0.147642,1024.51,338.936,2.0,4.4972900000000005,1.0,w4_f8_c15,,1
20553,17,Lpp WT,0.5083850000000001,0.127538,1058.03,327.795,2.0,4.12179,1.0,w4_f8_c15,,1
20554,1,Lpp WT,0.426096,0.238792,130.55,286.16700000000003,1.0,1.00425,1.0,w4_f8_c16,,1
20555,2,Lpp WT,0.470172,0.2072,240.858,381.111,2.0,3.03894,1.0,w4_f8_c16,,1
20556,3,Lpp WT,0.448322,0.209352,493.9980000000001,511.8730000000001,3.0,1.62426,1.0,w4_f8_c16,,1
20557,4,Lpp WT,0.443146,0.24406,557.198,428.661,2.0,1.45834,1.0,w4_f8_c16,,1
20558,5,Lpp WT,0.4266529999999999,0.290717,362.689,430.655,8.0,22.7746,1.0,w4_f8_c16,,1
20559,6,Lpp WT,0.431231,0.347882,314.829,350.173,2.0,3.67642,1.0,w4_f8_c16,,1
20560,7,Lpp WT,0.424602,0.327947,364.806,309.644,3.0,6.73283,1.0,w4_f8_c16,,1
20561,8,Lpp WT,0.406094,0.357242,270.048,227.797,6.0,5.8945,1.0,w4_f8_c16,,1
20562,9,Lpp WT,0.4186479999999999,0.330814,431.919,1549.85,5.0,15.0026,1.0,w4_f8_c16,,1
20563,10,Lpp WT,0.475296,0.224598,401.132,2406.93,5.0,14.9589,1.0,w4_f8_c16,,1
20564,11,Lpp WT,0.483452,0.187861,502.621,1350.07,10.0,12.313,1.0,w4_f8_c16,,1
20565,12,Lpp WT,0.491922,0.178097,637.175,1095.45,4.0,9.81544,1.0,w4_f8_c16,,1
20566,13,Lpp WT,0.4824319999999999,0.219186,697.9810000000001,1249.88,4.0,10.0163,1.0,w4_f8_c16,,1
20567,14,Lpp WT,0.496247,0.1566799999999999,672.172,1565.29,4.0,12.6011,1.0,w4_f8_c16,,1
20568,15,Lpp WT,0.497255,0.161627,688.378,1651.58,6.0,11.92,1.0,w4_f8_c16,,1
20569,16,Lpp WT,0.4934989999999999,0.165849,734.113,1529.39,4.0,9.5098,1.0,w4_f8_c16,,1
20570,17,Lpp WT,0.498681,0.140244,710.382,2001.08,5.0,9.36135,1.0,w4_f8_c16,,1
20571,1,Lpp WT,0.525666,0.0612543,445.932,426.26,0.0,0.0,0.0,w4_f8_c17,,1
20572,2,Lpp WT,0.524943,0.0686995,523.437,494.45,0.0,0.0,0.0,w4_f8_c17,,1
20573,3,Lpp WT,0.5266689999999999,0.0534258,443.849,466.67800000000005,0.0,0.0,0.0,w4_f8_c17,,1
20574,4,Lpp WT,0.524807,0.0517085,451.78,685.745,0.0,0.0,0.0,w4_f8_c17,,1
20575,5,Lpp WT,0.518253,0.0515599,458.326,735.502,0.0,0.0,0.0,w4_f8_c17,,1
20576,6,Lpp WT,0.518839,0.0567101999999999,552.756,1073.25,0.0,0.0,0.0,w4_f8_c17,,1
20577,7,Lpp WT,0.518612,0.0648802,579.568,1115.41,0.0,0.0,0.0,w4_f8_c17,,1
20578,8,Lpp WT,0.517145,0.0661033999999999,653.413,1274.93,0.0,0.0,0.0,w4_f8_c17,,1
20579,9,Lpp WT,0.520762,0.0710695,676.541,1281.37,0.0,0.0,0.0,w4_f8_c17,,1
20580,10,Lpp WT,0.5132899999999999,0.11659,633.319,1495.35,1.0,1.03918,1.0,w4_f8_c17,,1
20581,11,Lpp WT,0.5063350000000001,0.10227,749.6560000000001,1741.28,1.0,1.1963700000000002,1.0,w4_f8_c17,,1
20582,12,Lpp WT,0.506047,0.100907,812.6419999999999,1792.36,1.0,1.1701700000000002,1.0,w4_f8_c17,,1
20583,13,Lpp WT,0.507973,0.1046,860.7280000000001,1728.48,1.0,1.1527,1.0,w4_f8_c17,,1
20584,14,Lpp WT,0.507074,0.127792,814.513,1791.96,1.0,1.03918,1.0,w4_f8_c17,,1
20585,15,Lpp WT,0.505959,0.1127859999999999,826.533,1746.24,1.0,1.13524,1.0,w4_f8_c17,,1
20586,16,Lpp WT,0.506746,0.10822,894.7489999999999,1749.44,1.0,1.1177700000000002,1.0,w4_f8_c17,,1
20587,17,Lpp WT,0.503076,0.111571,888.7710000000001,1777.19,1.0,1.2313,1.0,w4_f8_c17,,1
20588,2,Lpp WT,0.427429,0.247,116.01,383.659,2.0,3.48431,1.0,w4_f8_c18,,0
20589,3,Lpp WT,0.447943,0.219169,116.78,406.211,2.0,3.92967,1.0,w4_f8_c18,,0
20590,4,Lpp WT,0.4467649999999999,0.221563,136.362,399.416,2.0,3.87727,1.0,w4_f8_c18,,0
20591,5,Lpp WT,0.457468,0.211353,161.25799999999998,416.716,1.0,4.80293,1.0,w4_f8_c18,,0
20592,6,Lpp WT,0.458024,0.2101559999999999,221.835,442.136,1.0,4.19165,1.0,w4_f8_c18,,0
20593,7,Lpp WT,0.453804,0.227442,247.945,466.519,1.0,4.0519300000000005,1.0,w4_f8_c18,,0
20594,8,Lpp WT,0.450796,0.220435,192.951,477.199,1.0,3.77248,1.0,w4_f8_c18,,0
20595,9,Lpp WT,0.45697,0.21454,160.069,498.633,1.0,5.02124,1.0,w4_f8_c18,,0
20596,10,Lpp WT,0.4554829999999999,0.202297,139.33100000000002,478.86800000000005,1.0,3.78995,1.0,w4_f8_c18,,0
20597,11,Lpp WT,0.4394439999999999,0.24306,149.813,513.22,1.0,3.48431,1.0,w4_f8_c18,,0
20598,12,Lpp WT,0.447712,0.235952,154.65,503.784,1.0,5.23083,1.0,w4_f8_c18,,0
20599,13,Lpp WT,0.4243399999999999,0.266964,168.03599999999997,496.673,2.0,5.64999,1.0,w4_f8_c18,,0
20600,14,Lpp WT,0.4533279999999999,0.196431,165.537,516.774,2.0,7.152,1.0,w4_f8_c18,,0
20601,15,Lpp WT,0.455047,0.207038,169.57299999999998,512.396,2.0,9.81544,1.0,w4_f8_c18,,0
20602,16,Lpp WT,0.4559319999999999,0.217587,176.09799999999998,517.871,2.0,8.15625,1.0,w4_f8_c18,,0
20603,17,Lpp WT,0.467971,0.205378,185.258,905.205,2.0,9.05571,1.0,w4_f8_c18,,0
20349,0,Lpp WT,0.420004,0.256686,118.629,284.678,5.0,7.597360000000001,1.0,w4_f8_c2,,0
