,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
40182,12,Lpp dotA,0.424789,0.265814,124.228,891.362,2.0,2.27048,1.0,w9_f25_c5,,0
40183,13,Lpp dotA,0.4174779999999999,0.292373,124.138,808.6030000000001,6.0,3.9384,1.0,w9_f25_c5,,0
40184,14,Lpp dotA,0.41513,0.292703,123.356,775.9630000000001,4.0,3.37952,1.0,w9_f25_c5,,0
40185,15,Lpp dotA,0.403492,0.301661,123.724,735.8589999999999,7.0,5.47534,1.0,w9_f25_c5,,0
40186,16,Lpp dotA,0.42165,0.270996,124.714,655.546,4.0,6.73283,1.0,w9_f25_c5,,0
40187,17,Lpp dotA,0.411227,0.285784,125.115,661.4,7.0,13.0028,1.0,w9_f25_c5,,0
40188,0,Lpp dotA,0.347253,0.436003,122.163,222.985,7.0,6.59311,1.0,w9_f25_c6,,0
40189,1,Lpp dotA,0.375715,0.3623719999999999,121.233,324.88,4.0,3.90347,1.0,w9_f25_c6,,0
40190,2,Lpp dotA,0.394882,0.2937929999999999,121.418,410.708,2.0,5.74605,1.0,w9_f25_c6,,0
40191,3,Lpp dotA,0.4060269999999999,0.274405,121.691,444.751,3.0,7.48384,1.0,w9_f25_c6,,0
40192,4,Lpp dotA,0.4197359999999999,0.242669,121.078,476.091,6.0,6.540719999999999,1.0,w9_f25_c6,,0
40193,5,Lpp dotA,0.4252399999999999,0.2136809999999999,121.327,472.983,4.0,4.61081,1.0,w9_f25_c6,,0
40194,6,Lpp dotA,0.444109,0.200943,120.859,519.814,1.0,1.96483,1.0,w9_f25_c6,,0
40195,7,Lpp dotA,0.439988,0.218187,120.847,518.485,8.0,4.0955900000000005,1.0,w9_f25_c6,,0
40196,8,Lpp dotA,0.437086,0.21752,120.835,523.393,1.0,2.48006,1.0,w9_f25_c6,,0
40197,9,Lpp dotA,0.4443689999999999,0.220163,120.444,623.102,2.0,2.7857,1.0,w9_f25_c6,,0
40198,10,Lpp dotA,0.435947,0.227289,121.097,615.149,2.0,3.44938,1.0,w9_f25_c6,,0
40199,11,Lpp dotA,0.422558,0.2360719999999999,121.748,634.4540000000001,2.0,5.65872,1.0,w9_f25_c6,,0
40200,12,Lpp dotA,0.441301,0.2131449999999999,121.687,623.4580000000001,3.0,2.44513,1.0,w9_f25_c6,,0
40201,13,Lpp dotA,0.423361,0.237419,122.139,637.505,2.0,3.49304,1.0,w9_f25_c6,,0
40202,14,Lpp dotA,0.426125,0.2349619999999999,122.114,606.435,5.0,6.30494,1.0,w9_f25_c6,,0
40203,15,Lpp dotA,0.409516,0.2431969999999999,123.242,605.174,7.0,6.15648,1.0,w9_f25_c6,,0
40204,16,Lpp dotA,0.411975,0.2445929999999999,123.665,619.2819999999999,5.0,10.1385,1.0,w9_f25_c6,,0
40205,17,Lpp dotA,0.409985,0.261928,124.895,646.466,6.0,13.0989,1.0,w9_f25_c6,,0
40206,1,Lpp dotA,0.384102,0.30738,121.882,259.323,5.0,9.43121,1.0,w9_f25_c7,,0
40207,2,Lpp dotA,0.37743,0.313623,121.308,292.661,2.0,2.42766,1.0,w9_f25_c7,,0
40208,3,Lpp dotA,0.35912,0.358685,121.565,290.749,5.0,9.63206,1.0,w9_f25_c7,,0
40209,4,Lpp dotA,0.418559,0.238445,121.474,302.947,4.0,4.2964400000000005,1.0,w9_f25_c7,,0
40210,5,Lpp dotA,0.442346,0.175564,122.269,304.455,3.0,8.31343,1.0,w9_f25_c7,,0
40211,6,Lpp dotA,0.442568,0.182887,121.111,314.981,2.0,5.67619,1.0,w9_f25_c7,,0
40212,7,Lpp dotA,0.4307149999999999,0.210752,121.448,308.97900000000004,3.0,4.68941,1.0,w9_f25_c7,,0
40213,8,Lpp dotA,0.415381,0.2379869999999999,121.471,300.097,4.0,5.87704,1.0,w9_f25_c7,,0
40214,9,Lpp dotA,0.434475,0.201964,121.239,294.117,3.0,4.12179,1.0,w9_f25_c7,,0
40215,10,Lpp dotA,0.42613,0.2085739999999999,120.412,288.823,1.0,2.48006,1.0,w9_f25_c7,,0
40216,11,Lpp dotA,0.4236069999999999,0.200365,121.214,285.29900000000004,1.0,3.03894,1.0,w9_f25_c7,,0
40217,12,Lpp dotA,0.448954,0.153367,122.146,283.06,2.0,5.807180000000001,1.0,w9_f25_c7,,0
40218,13,Lpp dotA,0.411076,0.230367,121.5,277.73400000000004,3.0,4.60208,1.0,w9_f25_c7,,0
40219,14,Lpp dotA,0.428675,0.214245,121.418,270.515,4.0,6.86382,1.0,w9_f25_c7,,0
40220,15,Lpp dotA,0.433985,0.201809,121.653,268.154,8.0,4.61081,1.0,w9_f25_c7,,0
40221,16,Lpp dotA,0.415451,0.217354,120.784,266.73900000000003,2.0,4.56715,1.0,w9_f25_c7,,0
40222,17,Lpp dotA,0.428039,0.211784,121.062,265.285,2.0,6.95988,1.0,w9_f25_c7,,0
40223,2,Lpp dotA,0.37959,0.399821,127.096,250.847,1.0,1.35355,1.0,w9_f25_c8,,0
40224,3,Lpp dotA,0.373354,0.471902,127.669,250.695,3.0,4.52349,1.0,w9_f25_c8,,0
40225,4,Lpp dotA,0.3729449999999999,0.488525,126.68,277.046,6.0,3.16993,1.0,w9_f25_c8,,0
40226,5,Lpp dotA,0.374421,0.521612,126.824,280.025,5.0,6.872560000000001,1.0,w9_f25_c8,,0
40227,6,Lpp dotA,0.39205,0.412317,126.072,289.767,4.0,6.14775,1.0,w9_f25_c8,,0
40228,7,Lpp dotA,0.400522,0.3360599999999999,126.391,305.116,4.0,6.12155,1.0,w9_f25_c8,,0
40229,8,Lpp dotA,0.3946139999999999,0.3881429999999999,125.71,315.157,3.0,4.89026,1.0,w9_f25_c8,,0
40230,9,Lpp dotA,0.395351,0.401337,125.767,322.798,3.0,4.98631,1.0,w9_f25_c8,,0
40231,10,Lpp dotA,0.380678,0.448402,125.8,290.064,4.0,5.405480000000001,1.0,w9_f25_c8,,0
40232,11,Lpp dotA,0.391528,0.400434,125.702,290.496,4.0,5.510269999999999,1.0,w9_f25_c8,,0
40233,12,Lpp dotA,0.4031929999999999,0.289857,125.445,309.493,5.0,5.4229400000000005,1.0,w9_f25_c8,,0
40234,13,Lpp dotA,0.376303,0.420722,125.666,324.623,4.0,6.58438,1.0,w9_f25_c8,,0
40235,14,Lpp dotA,0.373025,0.443793,126.633,307.886,4.0,5.77225,1.0,w9_f25_c8,,0
40236,15,Lpp dotA,0.370081,0.405435,125.876,338.23900000000003,6.0,5.9469,1.0,w9_f25_c8,,0
40237,16,Lpp dotA,0.375982,0.380184,126.278,327.405,4.0,4.20911,1.0,w9_f25_c8,,0
40238,17,Lpp dotA,0.368621,0.4103819999999999,125.682,337.37,3.0,3.135,1.0,w9_f25_c8,,0
40239,1,Lpp dotA,0.350147,0.4858,122.82,222.827,3.0,4.768,1.0,w9_f25_c9,,0
40240,2,Lpp dotA,0.40148,0.344034,123.253,239.53,5.0,1.5544,1.0,w9_f25_c9,,0
40241,3,Lpp dotA,0.384664,0.356686,123.747,244.035,3.0,5.00378,1.0,w9_f25_c9,,0
40242,4,Lpp dotA,0.412409,0.289088,123.616,244.084,1.0,2.39273,1.0,w9_f25_c9,,0
40243,5,Lpp dotA,0.424383,0.271809,123.624,243.243,2.0,2.06963,1.0,w9_f25_c9,,0
40244,6,Lpp dotA,0.400436,0.352743,123.534,273.672,1.0,1.39722,1.0,w9_f25_c9,,0
40245,7,Lpp dotA,0.373798,0.401955,123.784,256.28700000000003,2.0,3.87727,1.0,w9_f25_c9,,0
40246,8,Lpp dotA,0.380961,0.409414,123.551,242.917,2.0,4.04319,1.0,w9_f25_c9,,0
40247,9,Lpp dotA,0.372934,0.418543,124.169,257.311,3.0,5.326890000000001,1.0,w9_f25_c9,,0
40248,10,Lpp dotA,0.362411,0.450593,125.95,258.731,3.0,5.27449,1.0,w9_f25_c9,,0
40249,11,Lpp dotA,0.371329,0.427838,126.569,269.256,2.0,4.03446,1.0,w9_f25_c9,,0
40250,12,Lpp dotA,0.383334,0.400589,126.752,263.497,3.0,3.54544,1.0,w9_f25_c9,,0
40251,13,Lpp dotA,0.374221,0.378771,128.335,272.398,4.0,2.27048,1.0,w9_f25_c9,,0
40252,14,Lpp dotA,0.391098,0.345906,128.87,261.463,3.0,2.88176,1.0,w9_f25_c9,,0
40253,15,Lpp dotA,0.3958239999999999,0.3327699999999999,128.60299999999998,284.331,4.0,4.907719999999999,1.0,w9_f25_c9,,0
40254,16,Lpp dotA,0.391583,0.330461,129.07,274.48,4.0,6.51452,1.0,w9_f25_c9,,0
40255,17,Lpp dotA,0.39352,0.322027,129.876,278.371,4.0,6.17395,1.0,w9_f25_c9,,0
36909,0,Lpp dotA,0.338277,0.4604279999999999,112.534,227.179,3.0,4.94265,1.0,w9_f2_c1,,0
36910,1,Lpp dotA,0.378076,0.338468,110.743,315.511,1.0,1.61553,1.0,w9_f2_c1,,0
36911,2,Lpp dotA,0.408838,0.248216,111.894,392.047,4.0,3.70262,1.0,w9_f2_c1,,0
36912,3,Lpp dotA,0.439212,0.197983,112.089,471.269,4.0,3.10007,1.0,w9_f2_c1,,0
36913,4,Lpp dotA,0.385029,0.291912,112.266,543.369,2.0,2.67218,1.0,w9_f2_c1,,0
36914,5,Lpp dotA,0.423368,0.21214,111.705,509.797,3.0,6.13902,1.0,w9_f2_c1,,0
36915,6,Lpp dotA,0.4502649999999999,0.194456,111.35,536.773,3.0,3.92967,1.0,w9_f2_c1,,0
36916,7,Lpp dotA,0.412227,0.2363309999999999,110.878,574.84,4.0,4.3925,1.0,w9_f2_c1,,0
36917,8,Lpp dotA,0.4115939999999999,0.229953,111.154,635.947,6.0,12.1558,1.0,w9_f2_c1,,0
36918,9,Lpp dotA,0.448277,0.171008,111.479,600.0459999999999,4.0,7.108339999999999,1.0,w9_f2_c1,,0
36919,10,Lpp dotA,0.403921,0.18615,109.703,447.427,0.0,0.0,0.0,w9_f2_c1,,0
36920,11,Lpp dotA,0.403001,0.188381,109.96,518.457,0.0,0.0,0.0,w9_f2_c1,,0
36921,12,Lpp dotA,0.435217,0.138402,109.982,534.828,0.0,0.0,0.0,w9_f2_c1,,0
36922,13,Lpp dotA,0.439964,0.136508,109.574,669.127,0.0,0.0,0.0,w9_f2_c1,,0
36923,14,Lpp dotA,0.45986,0.133569,108.95,678.447,0.0,0.0,0.0,w9_f2_c1,,0
36924,15,Lpp dotA,0.504508,0.114921,110.451,661.637,2.0,0.192117,1.0,w9_f2_c1,,0
36925,16,Lpp dotA,0.4439689999999999,0.151355,109.952,554.1990000000001,0.0,0.0,0.0,w9_f2_c1,,0
36926,17,Lpp dotA,0.495522,0.1653109999999999,110.026,745.493,0.0,0.0,0.0,w9_f2_c1,,0
37054,4,Lpp dotA,0.467396,0.1976089999999999,283.501,260.53,1.0,1.1701700000000002,1.0,w9_f2_c10,,1
37055,5,Lpp dotA,0.472205,0.199182,708.5219999999999,307.796,1.0,1.25749,1.0,w9_f2_c10,,1
37056,6,Lpp dotA,0.4724239999999999,0.181356,963.916,484.6880000000001,1.0,1.43215,1.0,w9_f2_c10,,1
37057,7,Lpp dotA,0.481958,0.175997,936.514,635.894,1.0,1.35355,1.0,w9_f2_c10,,1
37058,8,Lpp dotA,0.474208,0.204791,990.708,762.6389999999999,1.0,1.42341,1.0,w9_f2_c10,,1
37059,9,Lpp dotA,0.49726,0.157321,895.502,747.7,1.0,1.30989,1.0,w9_f2_c10,,1
37060,10,Lpp dotA,0.4959409999999999,0.169138,1161.23,1071.23,1.0,1.37102,1.0,w9_f2_c10,,1
37061,11,Lpp dotA,0.506024,0.1579819999999999,1112.1,1096.07,1.0,1.37102,1.0,w9_f2_c10,,1
37062,12,Lpp dotA,0.502179,0.144986,1093.05,1111.62,1.0,1.22256,1.0,w9_f2_c10,,1
37063,13,Lpp dotA,0.503395,0.155724,1075.16,1115.96,1.0,1.18763,1.0,w9_f2_c10,,1
37064,14,Lpp dotA,0.500319,0.151539,1007.54,1036.82,1.0,1.26623,1.0,w9_f2_c10,,1
37065,15,Lpp dotA,0.501408,0.1587839999999999,1050.16,1105.83,1.0,1.29242,1.0,w9_f2_c10,,1
37066,16,Lpp dotA,0.50168,0.14567,1036.6,1108.56,1.0,1.43215,1.0,w9_f2_c10,,1
37067,17,Lpp dotA,0.5022399999999999,0.149822,1034.9,1119.75,1.0,1.29242,1.0,w9_f2_c10,,1
36927,0,Lpp dotA,0.357196,0.463718,125.858,232.595,2.0,1.10031,1.0,w9_f2_c2,,0
36928,1,Lpp dotA,0.3957199999999999,0.371575,127.134,350.087,5.0,7.29172,1.0,w9_f2_c2,,0
36929,2,Lpp dotA,0.37831,0.394816,126.258,443.744,3.0,5.108569999999999,1.0,w9_f2_c2,,0
36930,3,Lpp dotA,0.381668,0.4127,126.717,593.814,3.0,5.108569999999999,1.0,w9_f2_c2,,0
36931,4,Lpp dotA,0.4020289999999999,0.337188,126.65,680.8489999999999,5.0,3.50177,1.0,w9_f2_c2,,0
36932,5,Lpp dotA,0.4695789999999999,0.150637,125.978,731.946,3.0,2.85556,1.0,w9_f2_c2,,0
36933,6,Lpp dotA,0.4769239999999999,0.129889,125.871,749.428,2.0,2.34907,1.0,w9_f2_c2,,0
36934,7,Lpp dotA,0.46485,0.15115,126.091,934.587,1.0,2.85556,1.0,w9_f2_c2,,0
36935,8,Lpp dotA,0.440468,0.205826,126.357,951.855,1.0,2.14822,1.0,w9_f2_c2,,0
36936,9,Lpp dotA,0.421666,0.25637,126.351,1092.91,7.0,2.68091,1.0,w9_f2_c2,,0
36937,10,Lpp dotA,0.384527,0.367232,124.978,1136.38,1.0,2.47133,1.0,w9_f2_c2,,0
36938,11,Lpp dotA,0.403401,0.308747,125.086,947.005,2.0,1.7115900000000002,1.0,w9_f2_c2,,0
36939,12,Lpp dotA,0.4251609999999999,0.273715,126.122,964.51,2.0,2.20935,1.0,w9_f2_c2,,0
36940,13,Lpp dotA,0.4149819999999999,0.297072,125.847,909.05,2.0,3.97333,1.0,w9_f2_c2,,0
36941,14,Lpp dotA,0.404838,0.318453,126.48,1091.34,2.0,3.83361,1.0,w9_f2_c2,,0
36942,15,Lpp dotA,0.399091,0.345176,127.017,916.969,2.0,5.46661,1.0,w9_f2_c2,,0
36943,16,Lpp dotA,0.493193,0.101489,127.792,1848.39,1.0,2.12202,1.0,w9_f2_c2,,0
36944,17,Lpp dotA,0.47917,0.1358339999999999,128.195,4610.79,2.0,3.69389,1.0,w9_f2_c2,,0
36945,0,Lpp dotA,0.325944,0.505283,123.068,229.997,3.0,10.4966,1.0,w9_f2_c3,,0
36946,1,Lpp dotA,0.358876,0.3613889999999999,125.223,288.488,13.0,11.2476,1.0,w9_f2_c3,,0
36947,2,Lpp dotA,0.339302,0.429977,125.696,297.869,7.0,13.2037,1.0,w9_f2_c3,,0
36948,3,Lpp dotA,0.347903,0.431652,122.35,327.32,3.0,6.6979,1.0,w9_f2_c3,,0
36949,4,Lpp dotA,0.357574,0.370965,122.895,344.876,6.0,7.38778,1.0,w9_f2_c3,,0
36950,5,Lpp dotA,0.356001,0.40917,122.932,358.756,1.0,7.440169999999999,1.0,w9_f2_c3,,0
36951,6,Lpp dotA,0.37908,0.286038,124.539,364.8130000000001,17.0,5.41421,1.0,w9_f2_c3,,0
36952,7,Lpp dotA,0.37644,0.310355,124.629,352.112,8.0,3.4668400000000004,1.0,w9_f2_c3,,0
36953,8,Lpp dotA,0.369594,0.33819,125.283,342.215,7.0,11.4921,1.0,w9_f2_c3,,0
36954,9,Lpp dotA,0.374897,0.300305,125.042,340.597,4.0,9.04697,1.0,w9_f2_c3,,0
36955,10,Lpp dotA,0.362988,0.311163,125.214,320.422,4.0,11.9724,1.0,w9_f2_c3,,0
36956,11,Lpp dotA,0.356443,0.342876,124.65,339.425,8.0,10.6887,1.0,w9_f2_c3,,0
36957,12,Lpp dotA,0.378169,0.309121,124.332,333.23900000000003,12.0,9.92897,1.0,w9_f2_c3,,0
36958,13,Lpp dotA,0.364037,0.324861,124.779,319.468,8.0,12.1558,1.0,w9_f2_c3,,0
36959,14,Lpp dotA,0.370608,0.337676,123.12,313.257,6.0,8.47935,1.0,w9_f2_c3,,0
36960,15,Lpp dotA,0.365854,0.331669,124.886,303.742,8.0,9.5622,1.0,w9_f2_c3,,0
36961,16,Lpp dotA,0.370221,0.316888,124.387,302.091,6.0,8.64527,1.0,w9_f2_c3,,0
36962,17,Lpp dotA,0.366054,0.332294,125.012,299.328,10.0,10.156,1.0,w9_f2_c3,,0
36963,0,Lpp dotA,0.28245,0.691109,124.403,255.337,5.0,13.9372,1.0,w9_f2_c4,,0
36964,1,Lpp dotA,0.341292,0.525072,124.229,351.511,9.0,18.4956,1.0,w9_f2_c4,,0
36965,2,Lpp dotA,0.346909,0.50974,125.291,396.445,12.0,23.316,1.0,w9_f2_c4,,0
36966,3,Lpp dotA,0.373086,0.575643,126.01,557.261,12.0,25.5691,1.0,w9_f2_c4,,0
36967,4,Lpp dotA,0.359439,0.694335,128.726,627.757,8.0,19.561,1.0,w9_f2_c4,,0
36968,5,Lpp dotA,0.355817,0.69906,131.664,608.492,10.0,21.7354,1.0,w9_f2_c4,,0
36969,6,Lpp dotA,0.357468,0.6446390000000001,128.861,563.648,9.0,22.338,1.0,w9_f2_c4,,0
36970,7,Lpp dotA,0.371489,0.62952,131.951,660.0160000000001,7.0,23.4994,1.0,w9_f2_c4,,0
36971,8,Lpp dotA,0.38365,0.511971,132.095,584.475,12.0,25.6913,1.0,w9_f2_c4,,0
36972,9,Lpp dotA,0.382888,0.427971,130.626,557.515,14.0,24.1806,1.0,w9_f2_c4,,0
36973,10,Lpp dotA,0.369088,0.4314729999999999,129.734,457.345,12.0,24.0845,1.0,w9_f2_c4,,0
36974,11,Lpp dotA,0.385136,0.456264,131.406,537.575,12.0,23.1763,1.0,w9_f2_c4,,0
36975,12,Lpp dotA,0.393125,0.4208939999999999,132.058,604.066,10.0,20.2946,1.0,w9_f2_c4,,0
36976,13,Lpp dotA,0.402278,0.423825,132.094,550.639,13.0,20.2072,1.0,w9_f2_c4,,0
36977,14,Lpp dotA,0.397911,0.378606,133.225,700.674,9.0,15.6663,1.0,w9_f2_c4,,0
36978,15,Lpp dotA,0.403723,0.397016,133.786,602.697,9.0,18.4433,1.0,w9_f2_c4,,0
36979,16,Lpp dotA,0.386834,0.402086,134.1,658.585,9.0,16.1116,1.0,w9_f2_c4,,0
36980,17,Lpp dotA,0.396294,0.393601,135.007,697.938,8.0,14.4612,1.0,w9_f2_c4,,0
36981,0,Lpp dotA,0.349757,0.436142,128.809,282.356,8.0,7.65849,1.0,w9_f2_c5,,0
36982,1,Lpp dotA,0.373573,0.404844,129.19799999999998,512.2669999999999,4.0,6.97735,1.0,w9_f2_c5,,0
36983,2,Lpp dotA,0.343754,0.487925,132.471,674.275,9.0,8.85486,1.0,w9_f2_c5,,0
36984,3,Lpp dotA,0.3557889999999999,0.513972,134.555,822.295,5.0,10.2346,1.0,w9_f2_c5,,0
36985,4,Lpp dotA,0.367453,0.446072,136.019,922.98,6.0,8.05146,1.0,w9_f2_c5,,0
36986,5,Lpp dotA,0.3644139999999999,0.4591,136.967,1026.99,9.0,9.57966,1.0,w9_f2_c5,,0
36987,6,Lpp dotA,0.373734,0.377144,140.172,1045.31,13.0,12.2169,1.0,w9_f2_c5,,0
36988,7,Lpp dotA,0.392938,0.399652,137.32399999999998,1147.18,10.0,10.3831,1.0,w9_f2_c5,,0
36989,8,Lpp dotA,0.393067,0.390792,135.653,1112.06,7.0,4.48856,1.0,w9_f2_c5,,0
36990,9,Lpp dotA,0.401119,0.334492,137.627,998.685,4.0,3.31839,1.0,w9_f2_c5,,0
36991,10,Lpp dotA,0.388729,0.344508,137.766,870.03,7.0,8.69767,1.0,w9_f2_c5,,0
36992,11,Lpp dotA,0.401371,0.354965,138.179,927.063,7.0,12.6448,1.0,w9_f2_c5,,0
36993,12,Lpp dotA,0.393972,0.3386929999999999,137.358,1095.69,7.0,9.01204,1.0,w9_f2_c5,,0
36994,13,Lpp dotA,0.405525,0.339989,139.366,946.056,8.0,5.9469,1.0,w9_f2_c5,,0
36995,14,Lpp dotA,0.395613,0.322234,137.109,1166.25,3.0,3.65896,1.0,w9_f2_c5,,0
36996,15,Lpp dotA,0.403132,0.302105,141.75,993.035,6.0,7.36158,1.0,w9_f2_c5,,0
36997,16,Lpp dotA,0.396113,0.297401,141.141,1221.02,12.0,7.8768,1.0,w9_f2_c5,,0
36998,17,Lpp dotA,0.376732,0.346826,136.488,1053.6,1.0,2.56738,1.0,w9_f2_c5,,0
36999,0,Lpp dotA,0.370176,0.364336,125.189,272.838,1.0,2.37527,1.0,w9_f2_c6,,0
37000,1,Lpp dotA,0.4119859999999999,0.293008,124.852,494.571,2.0,2.39273,1.0,w9_f2_c6,,0
37001,2,Lpp dotA,0.413369,0.276838,124.502,576.28,8.0,4.72434,1.0,w9_f2_c6,,0
37002,3,Lpp dotA,0.421985,0.234504,124.854,642.494,2.0,1.91244,1.0,w9_f2_c6,,0
37003,4,Lpp dotA,0.4478229999999999,0.197078,124.561,617.6709999999999,1.0,3.5367,1.0,w9_f2_c6,,0
37004,5,Lpp dotA,0.44531,0.2011619999999999,125.764,682.5939999999999,1.0,1.01298,1.0,w9_f2_c6,,0
37005,6,Lpp dotA,0.453785,0.18858,125.321,654.4119999999999,0.0,0.0,0.0,w9_f2_c6,,0
37006,7,Lpp dotA,0.451578,0.185568,125.03,632.314,0.0,0.0,0.0,w9_f2_c6,,0
37007,8,Lpp dotA,0.399969,0.305516,125.228,660.6260000000001,5.0,3.30966,1.0,w9_f2_c6,,0
37008,9,Lpp dotA,0.451068,0.185476,126.581,671.7239999999999,1.0,1.10904,1.0,w9_f2_c6,,0
37009,10,Lpp dotA,0.410489,0.266428,126.775,690.6569999999999,2.0,3.6153,1.0,w9_f2_c6,,0
37010,11,Lpp dotA,0.428766,0.215838,127.095,631.998,3.0,2.72457,1.0,w9_f2_c6,,0
37011,12,Lpp dotA,0.438428,0.2225099999999999,126.926,632.3290000000001,9.0,2.0870900000000003,1.0,w9_f2_c6,,0
37012,13,Lpp dotA,0.417443,0.24273,127.166,651.072,4.0,2.67218,1.0,w9_f2_c6,,0
37013,14,Lpp dotA,0.458739,0.166606,126.916,655.5980000000001,6.0,2.86429,1.0,w9_f2_c6,,0
37014,15,Lpp dotA,0.457719,0.174341,128.025,681.817,2.0,2.02596,1.0,w9_f2_c6,,0
37015,16,Lpp dotA,0.447176,0.1834859999999999,127.955,653.8009999999999,1.0,1.25749,1.0,w9_f2_c6,,0
37016,17,Lpp dotA,0.440075,0.2141449999999999,128.252,625.515,5.0,1.45834,1.0,w9_f2_c6,,0
37017,0,Lpp dotA,0.362964,0.443175,124.137,248.5,2.0,0.23578,1.0,w9_f2_c7,,0
37018,1,Lpp dotA,0.324418,0.591719,124.545,361.893,1.0,1.08284,1.0,w9_f2_c7,,0
37019,2,Lpp dotA,0.305319,0.638447,126.32,351.76,4.0,5.309419999999999,1.0,w9_f2_c7,,0
37020,3,Lpp dotA,0.311675,0.714568,124.802,360.906,7.0,10.025,1.0,w9_f2_c7,,0
37021,4,Lpp dotA,0.307666,0.7077140000000001,125.576,356.205,2.0,2.76823,1.0,w9_f2_c7,,0
37022,5,Lpp dotA,0.309089,0.643373,126.067,334.021,7.0,5.85957,1.0,w9_f2_c7,,0
37023,6,Lpp dotA,0.308354,0.594916,126.343,316.0,4.0,5.18716,1.0,w9_f2_c7,,0
37024,7,Lpp dotA,0.3381,0.555167,126.172,365.63,4.0,2.55865,1.0,w9_f2_c7,,0
37025,8,Lpp dotA,0.339786,0.541085,127.162,356.00800000000004,4.0,4.43616,1.0,w9_f2_c7,,0
37026,9,Lpp dotA,0.354992,0.477492,126.697,335.37800000000004,1.0,1.36229,1.0,w9_f2_c7,,0
37027,10,Lpp dotA,0.35258,0.418376,127.184,292.942,6.0,9.41374,1.0,w9_f2_c7,,0
37028,11,Lpp dotA,0.363738,0.417891,127.501,314.975,9.0,7.903,1.0,w9_f2_c7,,0
37029,12,Lpp dotA,0.368095,0.395072,127.013,326.988,3.0,5.405480000000001,1.0,w9_f2_c7,,0
37030,13,Lpp dotA,0.356467,0.455288,127.604,322.529,4.0,2.5411900000000003,1.0,w9_f2_c7,,0
37031,14,Lpp dotA,0.371311,0.406173,126.75,343.707,6.0,5.5801300000000005,1.0,w9_f2_c7,,0
37032,15,Lpp dotA,0.374406,0.391801,127.769,309.849,5.0,8.17371,1.0,w9_f2_c7,,0
37033,16,Lpp dotA,0.368343,0.398149,127.079,304.072,4.0,4.84659,1.0,w9_f2_c7,,0
37034,17,Lpp dotA,0.362786,0.398981,127.433,291.42400000000004,5.0,3.9646,1.0,w9_f2_c7,,0
37035,0,Lpp dotA,0.280416,0.639039,122.778,273.119,9.0,13.7189,1.0,w9_f2_c8,,0
37036,1,Lpp dotA,0.316317,0.494835,122.872,501.29,5.0,5.98183,1.0,w9_f2_c8,,0
37037,2,Lpp dotA,0.370713,0.358483,125.531,510.405,4.0,6.6193100000000005,1.0,w9_f2_c8,,0
37038,3,Lpp dotA,0.363038,0.388112,125.904,565.368,6.0,7.74582,1.0,w9_f2_c8,,0
37039,4,Lpp dotA,0.379711,0.3415289999999999,126.453,610.75,2.0,5.309419999999999,1.0,w9_f2_c8,,0
37040,5,Lpp dotA,0.406992,0.26748,126.741,583.7819999999999,5.0,10.0076,1.0,w9_f2_c8,,0
37041,6,Lpp dotA,0.41416,0.223717,127.008,574.81,5.0,7.02101,1.0,w9_f2_c8,,0
37042,7,Lpp dotA,0.4168489999999999,0.2360949999999999,127.242,633.4069999999999,7.0,9.59713,1.0,w9_f2_c8,,0
37043,8,Lpp dotA,0.437056,0.1948339999999999,127.962,615.77,8.0,10.6101,1.0,w9_f2_c8,,0
37044,9,Lpp dotA,0.4468399999999999,0.180531,127.59,626.54,13.0,11.3174,1.0,w9_f2_c8,,0
37045,10,Lpp dotA,0.455449,0.17467,128.592,520.805,8.0,12.6797,1.0,w9_f2_c8,,0
37046,11,Lpp dotA,0.435984,0.1894009999999999,129.16299999999998,641.144,4.0,8.6802,1.0,w9_f2_c8,,0
37047,12,Lpp dotA,0.4374369999999999,0.19289,128.262,679.3489999999999,6.0,8.610339999999999,1.0,w9_f2_c8,,0
37048,13,Lpp dotA,0.4357069999999999,0.199767,128.898,695.5210000000001,10.0,12.8369,1.0,w9_f2_c8,,0
37049,14,Lpp dotA,0.416074,0.230043,129.393,747.5239999999999,6.0,9.57966,1.0,w9_f2_c8,,0
37050,15,Lpp dotA,0.41648,0.236276,129.398,641.316,8.0,12.0248,1.0,w9_f2_c8,,0
37051,16,Lpp dotA,0.44369,0.1816849999999999,132.264,667.702,8.0,15.4305,1.0,w9_f2_c8,,0
37052,17,Lpp dotA,0.4376899999999999,0.187505,129.539,691.618,7.0,15.8933,1.0,w9_f2_c8,,0
37073,0,Lpp dotA,0.3608949999999999,0.399832,124.093,287.278,13.0,13.1426,1.0,w9_f3_c1,,0
37074,1,Lpp dotA,0.358483,0.4279,124.641,431.834,10.0,13.7451,1.0,w9_f3_c1,,0
37075,2,Lpp dotA,0.346331,0.5102979999999999,125.432,583.774,12.0,7.597360000000001,1.0,w9_f3_c1,,0
37076,3,Lpp dotA,0.335537,0.5983149999999999,125.915,689.1610000000001,11.0,19.7968,1.0,w9_f3_c1,,0
37077,4,Lpp dotA,0.320302,0.597884,126.275,794.3739999999999,10.0,18.0328,1.0,w9_f3_c1,,0
37078,5,Lpp dotA,0.343876,0.521921,127.516,814.6610000000001,8.0,15.413,1.0,w9_f3_c1,,0
